Value;Genome;Note;
2145.68;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-7-29-57-34-28-31>;end population;
2145.68;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-7-29-57-34-28-31>;end population;
2145.68;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-36-5-9-51-12-35-59-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-7-29-57-34-28-31>;end population;
2146.51;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2146.87;<25-20-23-38-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-27-13-8-15-3-7-29-57-34-14-35-55-28-37-32-12-56-39-47-40-11-4-53-44-31-52-19-33-43-16-41>;end population;
2146.96;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-33-19-52-41-16-3-44-53-4-11-40-47-39-15-55-56-32-14-37-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2146.96;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-33-19-52-41-16-3-44-53-4-11-40-47-39-15-55-56-32-14-37-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2146.96;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-33-19-52-41-16-3-44-53-4-11-40-47-39-15-55-56-32-14-37-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2146.96;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-33-19-52-41-16-3-44-53-4-11-40-47-39-15-55-56-32-14-37-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2146.96;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-33-19-52-41-16-3-44-53-4-11-40-47-39-15-55-56-32-14-37-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2146.96;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-33-19-52-41-16-3-44-53-4-11-40-47-39-15-55-56-32-14-37-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2146.96;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-33-19-52-41-16-3-44-53-4-11-40-47-39-15-55-56-32-14-37-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2146.96;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-33-19-52-41-16-3-44-53-4-11-40-47-39-15-55-56-32-14-37-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2148.42;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-56-14-33-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2148.42;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-56-14-33-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2148.42;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-56-14-33-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2148.42;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-56-14-33-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2148.42;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-56-14-33-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2151.92;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2151.92;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2151.92;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2152.94;<25-20-40-11-4-53-44-34-14-35-55-57-29-7-3-15-8-13-27-26-59-50-51-9-5-36-54-22-49-58-21-6-42-10-48-18-30-2-1-45-24-46-17-38-23-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2154.5;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-27-13-8-15-55-56-14-33-57-29-7-36-5-9-51-12-35-59-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-34-28-31>;end population;
2154.5;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-27-13-8-15-55-56-14-33-57-29-7-36-5-9-51-12-35-59-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-34-28-31>;end population;
2154.5;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-27-13-8-15-55-56-14-33-57-29-7-36-5-9-51-12-35-59-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-34-28-31>;end population;
2154.5;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-27-13-8-15-55-56-14-33-57-29-7-36-5-9-51-12-35-59-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-34-28-31>;end population;
2155.52;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-14-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-8-13-27-26-50-33-43-9-51-12-35-41>;end population;
2156.04;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-37-14-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2156.04;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-15-55-56-32-37-14-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-49-22-54-5-36-16-59-50-26-27-13-8-33-43-9-51-12-35-41>;end population;
2157.35;<47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-37-32-12-56-39-25-20-40-11-4-53-44-55-35-14-34-57-28-31-52-19-33-43-16-41>;end population;
2157.4;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-55-35-14-34-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2157.4;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-55-35-14-34-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2157.4;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-55-35-14-34-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2157.73;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-59-50-26-27-13-8-15-55-56-14-33-19-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2157.73;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-59-50-26-27-13-8-15-55-56-14-33-19-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2159.52;<47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-14-35-55-44-53-4-11-40-20-25-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2159.52;<47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-14-35-55-44-53-4-11-40-20-25-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2160.14;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-55-35-14-34-44-53-4-11-40-47-39-56-12-32-37-31-28-52-19-33-43-16-41>;end population;
2160.55;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2160.55;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2160.55;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2160.55;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2160.55;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2160.55;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2160.55;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2160.55;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2160.55;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2160.55;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2160.55;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2160.55;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2160.55;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2160.55;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2160.55;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2160.55;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2160.55;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-55-15-8-13-27-56-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2161.81;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-42-10-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2161.81;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-42-10-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2161.81;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-42-10-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2161.81;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-42-10-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2162.12;<25-20-40-11-4-53-44-55-35-14-34-57-29-7-3-15-8-13-27-26-19-52-31-28-37-32-12-56-39-47-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-33-43-16-41>;end population;
2163.13;<25-20-23-38-17-46-24-45-1-2-18-30-42-10-48-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2163.13;<25-20-23-38-17-46-24-45-1-2-18-30-42-10-48-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2163.15;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-35-12-37-57-29-7-3-44-53-4-11-40-47-39-26-27-13-8-14-55-15-56-32-34-28-31-52-49-22-54-43-33-59-50-51-9-5-36-16-41>;end population;
2163.15;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-35-12-37-57-29-7-3-44-53-4-11-40-47-39-26-27-13-8-14-55-15-56-32-34-28-31-52-49-22-54-43-33-59-50-51-9-5-36-16-41>;end population;
2163.15;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-35-12-37-57-29-7-3-44-53-4-11-40-47-39-26-27-13-8-14-55-15-56-32-34-28-31-52-49-22-54-43-33-59-50-51-9-5-36-16-41>;end population;
2163.15;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-35-12-37-57-29-7-3-44-53-4-11-40-47-39-26-27-13-8-14-55-15-56-32-34-28-31-52-49-22-54-43-33-59-50-51-9-5-36-16-41>;end population;
2163.15;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-35-12-37-57-29-7-3-44-53-4-11-40-47-39-26-27-13-8-14-55-15-56-32-34-28-31-52-49-22-54-43-33-59-50-51-9-5-36-16-41>;end population;
2163.15;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-35-12-37-57-29-7-3-44-53-4-11-40-47-39-26-27-13-8-14-55-15-56-32-34-28-31-52-49-22-54-43-33-59-50-51-9-5-36-16-41>;end population;
2163.15;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-35-12-37-57-29-7-3-44-53-4-11-40-47-39-26-27-13-8-14-55-15-56-32-34-28-31-52-49-22-54-43-33-59-50-51-9-5-36-16-41>;end population;
2163.15;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-35-12-37-57-29-7-3-44-53-4-11-40-47-39-26-27-13-8-14-55-15-56-32-34-28-31-52-49-22-54-43-33-59-50-51-9-5-36-16-41>;end population;
2163.15;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-35-12-37-57-29-7-3-44-53-4-11-40-47-39-26-27-13-8-14-55-15-56-32-34-28-31-52-49-22-54-43-33-59-50-51-9-5-36-16-41>;end population;
2163.15;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-19-35-12-37-57-29-7-3-44-53-4-11-40-47-39-26-27-13-8-14-55-15-56-32-34-28-31-52-49-22-54-43-33-59-50-51-9-5-36-16-41>;end population;
