Value;Genome;Note;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
1721.66;<43-56-12-51-20-16-1-36-10-5-42-9-32-58-25-18-14-55-15-13-7-41-6-31-53-30-48-44-49-22-54-45-40-34-23-29-59-26-17-37-57-27-8-33-52-38-19-35-24-47-46-39-50-2-28-21-4-11-3>;end population;
